 TITLE = "Information of all balls 
 VARIABLES= "pos_x"  "pos_y" "rad""disp_x" "disp_y" "rotation" "vel_x" "vel_y" "spin_z" "mass" "mass_real" "moi" "moi_real" "f_app_x" "f_app_y" "f_contact_x" "f_contact_y" "f_unbal_x" "f_unbal_y" "m_app_z" "m_contact_z" "m_unbal_z" "stress_xx" "stress_xy" "density" "damp" "kn" "ks" "fric" "id" "group"
  2.52835  -2.93756  0.6  2.52835  -2.93756  -61.5794  -6.70487e-15  -1.20686e-14  8.69207e-15  1130.97  1130.97  203.575  203.575  0  0  -1.45519e-11  11309.7  -1.45519e-11  -2.05546e-10  0  -5.07043e-11  -5.07043e-11  -9420.26  -1839.98  1000  0.7  2e+06  2e+06  0.2 100  left
  -0.982079  -3.31833  0.6  -0.982079  -3.31833  15.7949  3.07338e-16  5.88803e-16  2.31222e-17  1130.97  1130.97  203.575  203.575  0  0  3.81988e-11  11309.7  3.81988e-11  2.91038e-11  0  4.43379e-12  4.43379e-12  -4696.96  4482.65  1000  0.7  2e+06  2e+06  0.2 50  left
  0.667546  -3.24373  0.645702  -0.196434  -4.69394  8.57312  2.34362e-15  -8.54115e-15  2.7892e-15  1309.83  1309.83  273.053  273.053  0  0  7.09406e-11  13098.3  7.09406e-11  -5.96629e-10  0  3.04681e-11  3.04681e-11  -4552.44  2759.84  1000  0.7  2e+06  2e+06  0.2 1  None
  4.48407  -2.23324  0.521468  0.385534  -4.01882  -41.0983  2.16065e-14  1.21416e-14  -2.6782e-14  854.289  854.289  116.153  116.153  0  0  2.11003e-10  8542.89  2.11003e-10  1.81899e-12  0  6.48015e-12  6.48015e-12  -8820.39  -4536.93  1000  0.7  2e+06  2e+06  0.2 2  None
  -4.38193  -4.39122  0.63036  -0.131842  -1.93308  -1.17511  -2.32681e-15  5.24334e-15  4.21145e-15  1248.32  1248.32  248.012  248.012  0  0  3.63798e-11  12483.2  3.63798e-11  3.45608e-11  0  1.26875e-10  1.26875e-10  -18723.7  -6360.99  1000  0.7  2e+06  2e+06  0.2 3  left
  -0.134434  -2.39829  0.532725  -0.735048  -6.11279  44.6688  -8.29227e-16  1.61535e-16  -2.52229e-14  891.57  891.57  126.512  126.512  0  0  7.82165e-11  8915.7  7.82165e-11  4.36557e-11  0  4.42242e-11  4.42242e-11  -8055.63  4919.4  1000  0.7  2e+06  2e+06  0.2 4  None
  1.89478  -3.9708  0.629169  -0.706136  -2.92343  -13.0937  3.70926e-15  -1.27521e-14  1.46816e-15  1243.61  1243.61  246.144  246.144  0  0  1.81899e-12  12436.1  1.81899e-12  -1.45519e-11  0  5.95719e-11  5.95719e-11  -27706.1  -5156.56  1000  0.7  2e+06  2e+06  0.2 5  None
  -1.68672  -4.35672  0.663017  0.502092  -1.22587  -31.7642  1.19764e-15  2.47346e-15  -1.67654e-15  1381.02  1381.02  303.542  303.542  0  0  8.73115e-11  13810.2  8.73115e-11  2.03727e-10  0  -2.66027e-11  -2.66027e-11  -9176.37  1364.17  1000  0.7  2e+06  2e+06  0.2 6  left
  3.09519  -4.36408  0.661725  -0.197996  -1.17009  7.67882  -8.82061e-16  -9.11642e-15  4.65302e-15  1375.64  1375.64  301.183  301.183  0  0  -2.47383e-10  13756.4  -2.47383e-10  -4.38376e-10  0  1.08685e-10  1.08685e-10  -18684.9  2319.51  1000  0.7  2e+06  2e+06  0.2 7  None
  -2.48979  -1.21661  0.669613  -0.958645  -4.87219  104.097  4.43556e-16  -6.4345e-15  1.2147e-15  1408.63  1408.63  315.802  315.802  0  0  -1.18234e-11  14086.3  -1.18234e-11  -6.36646e-11  0  2.27374e-12  2.27374e-12  -2994.95  -600.378  1000  0.7  2e+06  2e+06  0.2 8  left
